Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-19804-0-6,192.168.1.70,19804.0,192.168.1.90,0,6.0,19075805.0,2.0,1.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,51.373978712824965,0.1572672817739539,9537902.5,13408593.655529745,56595.0,19019210.0,0.0,19019210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0524224272579846,0.0,246.84678108764825,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,19019210.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-11315-0-6,192.168.1.70,11315.0,192.168.1.90,0,6.0,45085756.0,5.0,1.0,6760.0,0.0,1356.0,8.94427190999917,0.0,0.0,0.0,149.93648991934393,0.1330797247804827,9017151.2,5491838.913590756,43407.0,45042349.0,2580766.8371065445,9275161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0,0.0221799541300804,0.0,511.3142729420779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,1.0,1690.0,0.0,512.0,0.0,20.0,0.0,0.0,2580766.8371065445,15048144.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-44251-0-6,192.168.1.70,44251.0,192.168.1.90,0,6.0,9718848.0,2.0,0.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,8.231428251578789,0.2057857062894697,9718848.0,0.0,9718848.0,9718848.0,0.0,9718848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,30.0,11.547005383792516,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,9718848.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-2389-3939-6,192.168.1.70,2389.0,192.168.1.90,3939,6.0,6248558.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801107711571213,3124279.0,1063037.4647781705,2372598.0,2372598.0,0.0,2372598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.1600369237190404,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-11235-0-6,192.168.1.70,11235.0,192.168.1.90,0,6.0,7031708.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,139.36869961039338,0.2844259175722314,7031708.0,0.0,7031708.0,7031708.0,0.0,7031708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,7031708.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-3119-0-6,192.168.1.70,3119.0,192.168.1.90,0,6.0,161735.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,8384.085077441494,12.36590719386651,161735.0,0.0,161735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,6.182953596933255,0.0,782.8869650211325,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-25798-0-6,192.168.1.70,25798.0,192.168.1.90,0,6.0,622435.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,160.65934595580262,3.2131869191160525,622435.0,0.0,622435.0,622435.0,0.0,622435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-58518-0-6,192.168.1.70,58518.0,192.168.1.90,0,6.0,10027880.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,97.72753563066172,0.1994439502666565,10027880.0,0.0,10027880.0,10027880.0,0.0,10027880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10027880.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-49941-0-17,192.168.1.70,49941.0,192.168.1.90,0,17.0,40390341.0,8.0,0.0,2200.0,0.0,500.0,240.535117721182,0.0,0.0,0.0,54.46846809240853,0.1980671566996673,5770048.714285714,3742123.548895275,723913.0,40390341.0,3742123.548895275,723913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,50.0,237.17082451262849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,1.0,366.0,0.0,0.0,0.0,8.0,3347118.5,3709772.794991696,2226496.5336628454,11262809.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-34714-0-6,192.168.1.70,34714.0,192.168.1.90,0,6.0,10472732.0,3.0,1.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,143.22910201464146,0.3819442720390438,3490910.666666667,3694715.41628328,40708.0,10432024.0,3073433.96757308,3042766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0954860680097609,0.0,223.60679774997897,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,512.0,0.0,20.0,3042766.0,0.0,0.0,7389258.0,Malicious,DoS,DoS ECN,0
